Primary symbol	Non-ambiguous synonyms	Ambiguous synonyms
DLGAP4	KIAA0964|SAPAP4	DAP4
DLGAP5	DLG7|KIAA0008	
DLK1	DLK	
DLK2	EGFL9|UNQ2903/PRO28633	
DLL1	UNQ146/PRO172	
DLL3		
DLL4	UNQ1895/PRO4341	
DLST	DLTS	
DLX1		
DLX2		
DLX3		
DLX4	BP1|DLX7|DLX8|DLX9	
DLX5		
DLX6		
DMAC1	C9orf123|TMEM261	
DMAC2	ATP5SL	
DMAC2L	ATP5S|ATPW	
DMAP1	KIAA1425	
DMBT1	GP340	
DMBX1	MBX|OTX3|PAXB	
DMC1	DMC1H|LIM15	
DMD		
DMGDH		
DMKN	UNQ729/PRO1411	
DMP1		
DMPK	DM1PK|MDPK	
DMRT1		DMT1
DMRT2	DSXL2	
DMRT3	DMRTA3	
DMRTA1	DMO	
DMRTA2	DMRT5	
DMRTB1		
DMRTC1	DMRTC1B	
DMRTC2		
DMTF1		
DMTN	DMT|EPB49	
DMWD	DM9	
DMXL1	XL1	
DMXL2	KIAA0856	
DNA2	DNA2L|KIAA0083	
DNAAF1	LRRC50	
DNAAF2	C14orf104|KTU	
DNAAF3	C19orf51	
DNAAF4	DYX1C1|EKN1	
DNAAF5	HEATR2	
DNAH1	DHC7|DNAHC1|KIAA1410	
DNAH10	KIAA2017	
DNAH11		
DNAH12	DHC3|DLP12|DNAH12L|DNAH7L|DNAHC3|DNHD2|HDHC3|HL19	
DNAH14	C1orf67	
DNAH17	DNAHL1|DNEL2	
DNAH2	DNAHC2|DNHD3|KIAA1503	
DNAH3	DNAHC3B	
DNAH5	DNAHC5|HL1|KIAA1603	
DNAH6	DNAHC6|DNHL1|HL2|KIAA1697	
DNAH7	KIAA0944	
DNAH8		
DNAH9	DNAH17L|KIAA0357	
DNAI1		
DNAI2		
DNAJA1	DNAJ2|HDJ2|HSPF4	HSJ2
DNAJA2	CPR3|HIRIP4	
DNAJA3	HCA57|TID1	
DNAJA4		
DNAJB1	DNAJ1|HDJ1|HSPF1	
DNAJB11	EDJ|ERJ3|HDJ9|PSEC0121|UNQ537/PRO1080	
DNAJB12		
DNAJB13	TSARG3|TSARG6	
DNAJB14	UNQ9427/PRO34683	
DNAJB2	HSJ1|HSPF3	
DNAJB4	DNAJW|HLJ1	
DNAJB5	HSC40	
DNAJB6	MRJ|MSJ1	HSJ2
DNAJB7	HSC3	
DNAJB8		
DNAJB9	MDG1|UNQ743/PRO1471	
DNAJC1	HTJ1	
DNAJC10	ERDJ5|UNQ495/PRO1012	
DNAJC11		
DNAJC12	JDP1	
DNAJC13	KIAA0678|RME8	
DNAJC14	DRIP78|HDJ3	
DNAJC15	DNAJD1|GIG22|HSD18	
DNAJC16	KIAA0962	
DNAJC17		
DNAJC18		
DNAJC19	TIM14|TIMM14	
DNAJC2	MPHOSPH11|MPP11|ZRF1	
DNAJC21	DNAJA5	
DNAJC22		
DNAJC24	DPH4|ZCSL3	
DNAJC25		
DNAJC27	RABJS|RBJ	
DNAJC28	C21orf55|C21orf78	
DNAJC3	P58IPK|PRKRI	
DNAJC30	WBSCR18	
DNAJC4	HSPF2|MCG18	
DNAJC5	CLN4	
DNAJC5B		
DNAJC5G		
DNAJC6	KIAA0473	
DNAJC7	TPR2|TTC2	
DNAJC8	HSPC315|HSPC331|SPF31	
DNAJC9		
DNAL1	C14orf168	
DNAL4		
DNALI1		
DNASE1	DNL1|DRNI	
DNASE1L1	DNAS1L1|DNL1L	
DNASE1L2	DHP1|DNAS1L2	
DNASE1L3	DHP2|DNAS1L3	
DNASE2	DNASE2A|DNL2	
DNASE2B	DLAD	
DND1	RBMS4	
DNER	BET|UNQ262/PRO299	
DNHD1	C11orf47|CCDC35|DHCD1|DNHD1L|UNQ5781/PRO12970	
DNLZ	C9orf151	
DNM1	DNM	
DNM1L		DLP1|DRP1
DNM1P34		
DNM1P46	C15orf51	
DNM2	DYN2	
DNM3	KIAA0820	
DNMBP	ARHGEF36|KIAA1010|TUBA	
DNMT1	AIM|CXXC9|DNMT	
DNMT3A		
DNMT3B		
DNMT3L		
DNPEP	ASPEP	
DNPH1	C6orf108|RCL	
DNTT	TDT	
DNTTIP1	C20orf167|TDIF1	
DNTTIP2	ERBP|TDIF2	
DOC2A		
DOC2B	DOC2BL	
DOCK1		
DOCK10	KIAA0694|ZIZ3	
DOCK11	ZIZ2	
DOCK2	KIAA0209	
DOCK3	KIAA0299|MOCA	
DOCK4	KIAA0716	
DOCK5		
DOCK6	KIAA1395	
DOCK7	KIAA1771	
DOCK8		
DOCK9	KIAA1058|ZIZ1	
DOHH	HLRC1	
DOK1		
DOK2		
DOK3		
DOK4		
DOK5	C20orf180	
DOK6	DOK5L	
DOK7	C4orf25	
DOLK	KIAA1094|TMEM15|UNQ2422/PRO4980	
DOLPP1	LSFR2	
DONSON	C21orf60	
DOP1A	DOPEY1|KIAA1117	
DOP1B	C21orf5|DOPEY2|KIAA0933	
DOT1L	KIAA1814|KMT4	
DPAGT1	DPAGT2	
DPCD		
DPEP1	MDP|RDP	
DPEP2	UNQ284/PRO323	
DPEP3	UNQ834/PRO1772	
DPF1	BAF45B|NEUD4	
DPF2	BAF45D|REQ|UBID4	
DPF3	BAF45C|CERD4	
DPH1	DPH2L|DPH2L1|OVCA1	
DPH2	DPH2L2	
DPH3	DESR1|ZCSL2	
DPH3P1	C20orf143|DPH3B|ZCSL1	
DPH5	AD-018|CGI-30|HSPC143|NPD015	
DPH6	ATPBD4	
DPH7	C9orf112|WDR85	
DPM1		
DPM2	My026	
DPM3		
DPP10	DPRP3|KIAA1492	
DPP3		
DPP4	ADCP2|CD26	
DPP6		
DPP7	DPP2|QPP	
DPP8	DPRP1|MSTP097|MSTP135|MSTP141	
DPP9	DPRP2	
DPPA2	PESCRG1	
DPPA3	STELLAR	
DPPA4		
DPPA5	ESG1	
DPRX		
DPT		
DPY19L1	GA0500|KIAA0877	
DPY19L2	UNQ3127/PRO10284	
DPY19L2P1		
DPY19L2P2		
DPY19L3		
DPY19L4		
DPY30		
DPYD		
DPYS		
DPYSL2	CRMP2|ULIP2	
DPYSL3	CRMP4|ULIP|ULIP1	DRP3
DPYSL4	CRMP3|ULIP4	
DPYSL5	CRMP5|ULIP6	
DQX1		
DR1		
DRAM1	DRAM	
DRAM2	PSEC0031|TMEM77|UNQ154/PRO180	
DRAP1		
DRAXIN	C1orf187|PSEC0258|UNQ3119/PRO10268	
DRC1	C2orf39|CCDC164	
DRC3	LRRC48	
DRC7	C16orf50|CCDC135	
DRD1		
DRD2		
DRD3		
DRD4		
DRD5	DRD1B|DRD1L2	
DRG1	NEDD3	
DRG2		
DRGX	PRRXL1	
DRICH1	C22orf43	
DROSHA	RN3|RNASE3L|RNASEN	
DRP2		
DSC1	CDHF1	
DSC2	CDHF2	
DSC3	CDHF3|DSC4	
DSCAM		
DSCAML1	DSCAM2|KIAA1132	
DSCC1	DCC1|UNQ9337/PRO34008	
DSCR10		
DSCR4	DCRB|DSCRB	
DSCR8	C21orf65|MTAG2	
DSCR9		
DSE	SART2	
DSEL	C18orf4|NCAG1	
DSG1	CDHF4	
DSG2	CDHF5	
DSG3	CDHF6	
DSG4	CDHF13	
DSN1	C20orf172|MIS13	
DSP		
DSPP		
DST	BP230|BP240|BPAG1|DMH|DT|KIAA0728	
DSTN	ACTDP|DSN	
DSTYK	HDCMD38P|KIAA0472|RIP5|RIPK5|SGK496	
DTD1	C20orf88|DUEB	
DTD2	C14orf126	
DTHD1		
DTL	CDT2|CDW1|DCAF2|L2DTL	RAMP
DTNA		DRP3
DTNB		
DTNBP1	BLOC1S8|My031	
DTX1		
DTX2	KIAA1528|RNF58	
DTX3	RNF154	
DTX3L	BBAP	
DTX4	KIAA0937|RNF155	
DTYMK	CDC8|TMPK|TYMK	
DUOX1	DUOX|LNOX1|THOX1	
DUOX2	LNOX2|THOX2	
DUOXA1	NIP|NUMBIP	
DUOXA2		
DUPD1		
DUS1L		
DUS2	DUS2L	
DUS3L		
DUS4L		
DUSP1	CL100|MKP1|PTPN10|VH1	
DUSP10	MKP5	
DUSP11	PIR1	
DUSP12		
DUSP13	DUSP13B|TMDP	
DUSP14	MKP6	
DUSP15	C20orf57|VHY	
DUSP16	KIAA1700|MKP7	
DUSP18	LMWDSP20	
DUSP19	DUSP17|LMWDSP3|SKRP1	
DUSP2		PAC1
DUSP21	LMWDSP21	
DUSP22	JSP1|LMWDSP2|MKPX	
DUSP23	LDP3|VHZ	
DUSP26	LDP4|MKP8|NATA1|SKRP3	DUSP24
DUSP27		
DUSP28		
DUSP3	VHR	
DUSP4	MKP2|VH2	
DUSP5	VH3	
DUSP6	MKP3|PYST1	
DUSP7	PYST2	
DUSP8	C11orf81|VH5	
DUSP9	MKP4	
DUT		
DUX1		
DUX3		
DUX4	DUX10	
DUX4L2		
DUX4L3		
DUX4L4		
DUX4L5		
DUX4L6		
DUX4L7		
DUX4L9	DUX4C	
DUX5		
DUXA		
DUXB		
DVL1		
DVL1P1	DVL|DVL1L1	
DVL2		
DVL3	KIAA0208	
DXO	DOM3L|DOM3Z|NG6	
DYDC1	DPY30D1|RSD-9|RSD9	
DYDC2		
DYM		
DYNAP	C18orf26	
DYNC1H1	DHC1|DNCH1|DNCL|DNECL|DYHC|KIAA0325	
DYNC1I1	DNCI1|DNCIC1	
DYNC1I2	DNCI2|DNCIC2	
DYNC1LI1	DNCLI1	
DYNC1LI2	DNCLI2|LIC2	
DYNC2H1	DHC1B|DHC2|DNCH2|DYH1B|KIAA1997	
DYNC2LI1	CGI-60|D2LIC|LIC3	
DYNLL1	DNCL1|DNCLC1|HDLC1	
DYNLL2		DLC2
DYNLRB1	BITH|DNCL2A|DNLC2A|HSPC162|ROBLD1	
DYNLRB2	DNCL2B|DNLC2B|ROBLD2	
DYNLT1	TCTEL1|TCTEX-1|TCTEX1	
DYNLT3	TCTE1L|TCTE1XL	
DYRK1A	DYRK|MNB|MNBH	
DYRK1B	MIRK	
DYRK2		
DYRK3		
DYRK4		
DYSF	FER1L1	
DYTN		
DZANK1	C20orf12|C20orf84	
DZIP1	DZIP|DZIP2|KIAA0996	
DZIP1L		
DZIP3	KIAA0675	
E2F1	RBBP3	
E2F2		
E2F3	KIAA0075	
E2F4		
E2F5		
E2F6		
E2F7		
E2F8		
E4F1	E4F	
E9PQ18		nan
EAF1		
EAF2	BM-040|TRAITS	
EAPP	BM-036|C14orf11	
EARS2	KIAA1970	
EBAG9	RCAS1	
EBF1	COE1|EBF	
EBF2	COE2	
EBF3	COE3	
EBF4	COE4|KIAA1442	
EBI3	IL27B	
EBNA1BP2	EBP2	
EBP		
EBPL	EBRP|ERP	
ECD		
ECE1		
ECE2	KIAA0604|UNQ403/PRO740	
ECEL1	UNQ2431/PRO4991|XCE	
ECH1		
ECHDC1		
ECHDC2		
ECHDC3	PP1494|PP8332	
ECHS1		
ECI1	DCI	
ECI2	DRS1|HCA88|PECI	
ECM1		
ECM2		
ECPAS	ECM29|KIAA0368	
ECRG4	C2orf40|UNQ761/PRO1508	
ECSCR	ECSM2	
ECSIT		
ECT2		
ECT2L	C6orf91|LFDH	
EDA	ED1|EDA2	
EDA2R	TNFRSF27|UNQ2448/PRO5727/PRO34080|XEDAR	
EDAR	DL	
EDARADD		
EDC3	LSM16|PP844|YJDC|YJEFN2	
EDC4	HEDLS	
EDDM13		
EDDM3A	FAM12A|HE3A	
EDDM3B	FAM12B|HE3B|UNQ6412/PRO21187	
EDEM1	EDEM|KIAA0212	
EDEM2	C20orf31|C20orf49|UNQ573/PRO1135	
EDEM3	C1orf22	
EDF1		
EDIL3	DEL1	
EDN1		
EDN2		
EDN3		
EDNRA	ETA|ETRA	
EDNRB	ETRB	
EDRF1	C10orf137	
EEA1	ZFYVE2	
EED		
EEF1A1	EEF1A|EF1A|LENG7	
EEF1A1P5	EEF1AL3	
EEF1A2	EEF1AL|STN	
EEF1AKMT1	N6AMT2	
EEF1AKMT2	C10orf138|METTL10	
EEF1AKMT3	FAM119B|HCA557A|METTL21B	
EEF1AKMT4		
EEF1AKMT4-ECE2		
EEF1AKNMT	CGI-01|KIAA0859|METTL13	
EEF1B2	EEF1B|EF1B	
EEF1D	EF1D	
EEF1DP3		
EEF1E1	AIMP3|P18	
EEF1G	EF1G|PRO1608	
EEF2	EF2	
EEF2K		
EEF2KMT	FAM86A|SB153	
EEFSEC	SELB	
EEPD1	KIAA1706	
EFCAB1		
EFCAB10		
EFCAB11	C14orf143	
EFCAB12	C3orf25	
EFCAB14	KIAA0494	
EFCAB2	DRC8	
EFCAB3		
EFCAB5		
EFCAB6	DJBP|KIAA1672	
EFCAB7	KIAA1799	
EFCAB8		
EFCAB9		
EFCC1	C3orf73|CCDC48	
EFEMP1	FBLN3|FBNL	
EFEMP2	FBLN4|UNQ200/PRO226	
EFHB		
EFHC1		
EFHC2		
EFHD1	PP3051|SWS2	
EFHD2		SWS1
EFL1	EFTUD1|FAM42A	
EFNA1	EPLG1|LERK1|TNFAIP4	
EFNA2	EPLG6|LERK6	
EFNA3	EFL2|EPLG3|LERK3	
EFNA4	EPLG4|LERK4	
EFNA5	EPLG7|LERK7	
EFNB1	EFL3|EPLG2|LERK2	
EFNB2	EPLG5|HTKL|LERK5	
EFNB3	EPLG8|LERK8	
EFR3A	KIAA0143	
EFR3B	KIAA0953	
EFS	CASS3	
EFTUD2	KIAA0031|SNRP116	
EGF		
EGFL6	MAEG|PP648|UNQ281/PRO320	
EGFL7	UNQ187/PRO1449	MEGF7
EGFL8	C6orf8|NG3|UNQ8752/PRO29920	
EGFLAM	AGRINL|AGRNL|PIKA	
EGFR	ERBB|ERBB1|HER1	
EGLN1	C1orf12|PNAS-118|PNAS-137	
EGLN2	EIT6	
EGLN3		
EGR1	KROX24	
EGR2	KROX20	
EGR3	PILOT	
EGR4		
EHBP1	KIAA0903|NACSIN	
EHBP1L1		
EHD1	CDABP0131|PAST|PAST1	
EHD2	PAST2	
EHD3	PAST3	
EHD4	FKSG7|HCA10|HCA11|PAST4	
EHF	ESE3|ESE3B|ESEJ	
EHHADH	ECHD	
EHMT1	EUHMTASE1|KIAA1876|KMT1D	GLP
EHMT2	BAT8|C6orf30|G9A|KMT1C|NG36	
EI24	PIG8	
EID1	C15orf3|CRI1|PNAS-22|PTD014|RBP21	
EID2	CRI2	
EID2B		
EID3		
EIF1	SUI1	
EIF1AD		
EIF1AX	EIF1A|EIF4C	
EIF1AY		
EIF1B		
EIF2A	CDA02|MSTP004|MSTP089	
EIF2AK1	HRI|KIAA1369|PRO1362	
EIF2AK2	PKR|PRKR	
EIF2AK3	PEK|PERK	
EIF2AK4	GCN2|KIAA1338	
EIF2B1	EIF2BA	
EIF2B2	EIF2BB	
EIF2B3		
EIF2B4	EIF2BD	
EIF2B5	EIF2BE	
EIF2D	HCA56|LGTN	
EIF2S1		
EIF2S2	EIF2B	
EIF2S3	EIF2G	
EIF2S3B		
EIF3A	EIF3S10|KIAA0139	
EIF3B	EIF3S9	
EIF3C	EIF3S8	
EIF3CL		
EIF3D	EIF3S7	
EIF3E	EIF3S6|INT6	
EIF3F	EIF3S5	
EIF3G	EIF3S4	
EIF3H	EIF3S3	
EIF3I	EIF3S2|TRIP1	
EIF3J	EIF3S1|PRO0391	
EIF3K	ARG134|EIF3S12|HSPC029|MSTP001|PTD001	
EIF3L	EIF3EIP|EIF3S6IP|HSPC021|HSPC025|MSTP005	
EIF3M	GA17|HFLB5|PCID1|PNAS-125	
EIF4A1	DDX2A|EIF4A	
EIF4A2	DDX2B	EIF4F
EIF4A3	DDX48|KIAA0111	
EIF4B		
EIF4E	EIF4EL1	EIF4F
EIF4E1B		
EIF4E2	EIF4EL3	
EIF4E3		
EIF4EBP1		
EIF4EBP2		
EIF4EBP3		
EIF4ENIF1		
EIF4G1	EIF4G|EIF4GI	EIF4F
EIF4G2	DAP5|OK/SW-cl.75	
EIF4G3		
EIF4H	KIAA0038|WBSCR1|WSCR1	
EIF5		
EIF5A		
EIF5A2		
EIF5AL1		
EIF5B	IF2|KIAA0741	
EIF6	ITGB4BP|OK/SW-cl.27	
EIPR1	TSSC1	
ELAC1	D29	
ELAC2	HPC2	
ELANE	ELA2	
ELAVL1	HUR	
ELAVL2	HUB	
ELAVL3	HUC|PLE21	
ELAVL4	HUD|PNEM	
ELF1		
ELF2	NERF	
ELF3	ERT|ESX|JEN	
ELF4	ELFR	MEF
ELF5	ESE2	
ELFN1	PPP1R28	
ELFN2	KIAA1904|LRRC62|PPP1R29	
ELK1		
ELK3	SAP2	NET
ELK4		SAP1
ELL	C19orf17	
ELL2		
ELL3		
ELMO1	KIAA0281	
ELMO2	CED12A|KIAA1834	
ELMO3		
ELMOD1		
ELMOD2		
ELMOD3	PP4068|RBED1|RBM29	
ELMSAN1	C14orf117|C14orf43	
ELN		
ELOA	MSTP059|TCEB3	
ELOA2	TCEB3B|TCEB3L	
ELOA3	TCEB3C|TCEB3L2	
ELOA3B	TCEB3CL	
ELOA3C		
ELOA3D	TCEB3CL2	
ELOB	TCEB2	
ELOC	TCEB1	
ELOF1		
ELOVL1	CGI-88	SSC1
ELOVL2	ELG3|SSC2	
ELOVL3	CIG30	
ELOVL4		
ELOVL5	PRO0530	
ELOVL6	LCE	FACE
ELOVL7		
ELP1	IKAP|IKBKAP	
ELP2	STATIP1	
ELP3		
ELP4	C11orf19|PAXNEB	
ELP5	C17orf81|DERP6|HSPC002|MSTP071	
ELP6	ATP1|C3orf75|TMEM103	
ELSPBP1	E12	
EMB		
EMC1	KIAA0090|PSEC0263	
EMC10	C19orf63|HSM1|INM02|UNQ764/PRO1556	
EMC2	KIAA0103|TTC35	
EMC3	TMEM111	
EMC4	HSPC184|PIG17|TMEM85	
EMC6	TMEM93	
EMC7	C15orf24|HT022|UNQ905/PRO1926	C11orf3
EMC8	C16orf2|C16orf4|COX4AL|COX4NB|FAM158B|NOC4	
EMC9	C14orf122|CGI-112|FAM158A	
EMCN	EMCN2|MUC14	
EMD	EDMD|STA	
EME1	MMS4	
EME2		
EMG1	C2F	
EMID1	EMU1	
EMILIN1	EMI	
EMILIN2		
EMILIN3	C20orf130|EMILIN5	
EML1	EMAP1|EMAPL|EMAPL1	
EML2	EMAPL2	EMAP2
EML3		
EML4	C2orf2|EMAPL4	
EML5		
EML6	EML5L	
EMP1	B4B|TMP	
EMP2	XMP	
EMP3	YMP	
EMSY	C11orf30|GL002	
EMX1		
EMX2		
EN1		
EN2		
ENAH	MENA	
ENAM		
ENC1	KLHL37|NRPB|PIG10	
ENDOD1	KIAA0830	
ENDOG		
ENDOU		
ENDOV		
ENG	END	
ENGASE		
ENHO	C9orf165|UNQ470/PRO830	
ENKD1	C16orf48|UNQ6410/PRO21183	
ENKUR	C10orf63	
ENO1	ENO1L1|MBPB1|MPB1	
ENO2		
ENO3		
ENO4	C10orf134	
ENOPH1	MASA|MSTP145	
ENOSF1	RTS|TYMSAS	
ENOX1	PIG38	
ENOX2	COVA1	
ENPEP		
ENPP1	M6S1|NPPS|PC1|PDNP1	
ENPP2	PDNP2	ATX
ENPP3	PDNP3	
ENPP4	KIAA0879|NPP4	
ENPP5	UNQ550/PRO1107	
ENPP6	UNQ1889/PRO4334	
ENPP7	UNQ3077/PRO9912	
ENSA		
ENTPD1	CD39	
ENTPD2	CD39L1	
ENTPD3	CD39L3	
ENTPD4	KIAA0392|LALP70|LYSAL1	
ENTPD5	CD39L4|PCPH	
ENTPD6	CD39L2|IL6ST2	
ENTPD7	LALP1	
ENTPD8	UNQ2492/PRO5779	
ENTR1	SDCCAG3	
ENY2	DC6	
EOGT	AER61|C3orf64|EOGT1	
EOMES	TBR2	
EP300	P300	
EP400	CAGH32|KIAA1498|KIAA1818|TNRC12	
EPAS1	BHLHE73|HIF2A|MOP2|PASD2	
EPB41	E41P	
EPB41L1	KIAA0338	
EPB41L2		
EPB41L3	DAL1|KIAA0987	
EPB41L4A	EPB41L4	
EPB41L4B	EHM2|LULU2	
EPB41L5	KIAA1548	
EPB42	E42P	
EPC1		
EPC2		
EPCAM	GA733-2|M1S2|M4S1|MIC18|TACSTD1|TROP1	
EPDR1	MERP1|UCC1	
EPG5	KIAA1632	
EPGN	UNQ3072/PRO9904	
EPHA1	EPH|EPHT|EPHT1	
EPHA10		
EPHA2	ECK	
EPHA3	ETK|ETK1|HEK	TYRO4
EPHA4	HEK8|SEK|TYRO1	
EPHA5	BSK|EHK1|HEK7	TYRO4
EPHA6	EHK2|HEK12	
EPHA7	EHK3|HEK11	
EPHA8	EEK|HEK3|KIAA1459	
EPHB1	ELK|EPHT2|HEK6	NET
EPHB2	DRT|EPHT3|EPTH3|ERK|HEK5|TYRO5	
EPHB3	ETK2|HEK2|TYRO6	
EPHB4	HTK|MYK1|TYRO11	
EPHB6		
EPHX1	EPHX|EPOX	
EPHX2		
EPHX3	ABHD9	
EPHX4	ABHD7|EH4|EPHXRP	
EPM2A		
EPM2AIP1	KIAA0766|My007	
EPN1		
EPN2	KIAA1065	
EPN3		
EPO		
EPOP	C17orf96|PRR28	
EPOR		
EPPIN	SPINLW1|WAP7|WFDC7	
EPPK1	EPIPL	
EPRS	PARS|PIG32|QPRS	GLNS
EPS15	AF1P	
EPS15L1	EPS15R	
EPS8		
EPS8L1	EPS8R1|PP10566	
EPS8L2	EPS8R2|PP13181	
EPS8L3	EPS8R3	
EPX	EPER|EPP	
EPYC	DSPG3|PGLB|SLRR3B	
EQTN	AFAF|C9orf11	
ERAL1	HERA	
ERAP1	APPILS|ARTS1|KIAA0525|UNQ584/PRO1154	
ERAP2	LRAP	
ERAS	HRAS2|HRASP	
ERBB2	HER2|MLN19|NEU|NGL	
ERBB3	HER3	
ERBB4	HER4	
ERBIN	ERBB2IP|KIAA1225	LAP2
ERC1	ELKS|KIAA1081|RAB6IP2	
ERC2	KIAA0378	
ERC2-IT1	C1orf1|C3orf51	
ERCC1		
ERCC2	XPD|XPDC	
ERCC3	XPB|XPBC	
ERCC4	ERCC11|XPF	
ERCC5	ERCM2|XPG|XPGC	
ERCC6	CSB	
ERCC6L	PICH	
ERCC6L2	C9orf102|RAD26L	
ERCC8	CKN1|CSA	
EREG		
ERF		
ERFE	C1QTNF15|CTRP15|FAM132B	
ERG		
ERG28	AD-011|C14orf1|HSPC288|x0006	
ERGIC1	ERGIC32|HT034|KIAA1181	
ERGIC2	CDA14|ERV41	PTX1
ERGIC3	C20orf47|CGI-54|ERV46|PRO0989|SDBCAG84	
ERH		
ERI1	3'EXO|THEX1	
ERI2	EXOD1|KIAA1504	
ERI3	PINT1|PRNPIP|PRNPIP1	
ERICH2		
ERLEC1	C2orf30|UNQ1878/PRO4321|XTP3TPB	
ERLIN1	C10orf69|KE04|KEO4|SPFH1	
ERLIN2	C8orf2|SPFH2|UNQ2441/PRO5003/PRO9924	
ERMAP	SC	RD
ERMARD	C6orf70	
ERMN	KIAA1189	
ERMP1	FXNA|KIAA1815	
ERN1	IRE1	
ERN2	IRE2	
ERO1A	ERO1L|UNQ434/PRO865	
ERO1B	ERO1LB	
ERP27	C12orf46|UNQ781/PRO1575	
ERP29	C12orf8|ERP28	
ERP44	KIAA0573|TXNDC4|UNQ532/PRO1075	
ERRFI1		MIG6
ERV3-1	ERV3	
ERVFC1		
ERVFC1-1		
ERVFRD-1	ERVFRDE1|UNQ6191/PRO20218	
ERVH48-1	C21orf105|HERV-Fb1|NDUFV3-AS1	
ERVK-10		
ERVK-11		
ERVK-16		
ERVK-18		
ERVK-19		
ERVK-21		
ERVK-24		
ERVK-25		
ERVK-5	ERVK5	
ERVK-6	ERVK6	
ERVK-7		
ERVK-8		
ERVK-9		
ERVK13-1		
ERVMER34-1	HEMO|LP9056	
ERVPABLB-1		
ERVS71-1		
ERVV-1	ENVV1	
ERVV-2	ENVV2	
ERVW-1	ERVWE1	
ESAM	UNQ220/PRO246	
ESCO1	EFO1|KIAA1911	
ESCO2		
ESD		
ESF1	ABTAP|C20orf6|HDCMC28P	
ESM1		
ESPL1	KIAA0165	ESP1
ESPN	DFNB36|LP2654	
ESPNL		
ESR1	ESR|NR3A1	
ESR2	ESTRB|NR3A2	
ESRG	HESRG	
ESRP1	RBM35A	
ESRP2	PP7059|RBM35B	
ESRRA	ERR1|ESRL1|NR3B1	
ESRRB	ERRB2|ESRL2|NR3B2	
ESRRG	ERR3|ERRG2|KIAA0832|NR3B3	
ESS2	DGCR13|DGCR14|DGSH|DGSI|ES2	
ESX1	ESX1L|ESX1R	
ESYT1	FAM62A|KIAA0747|MBC2	
ESYT2	FAM62B|KIAA1228	
ESYT3	FAM62C	
ETAA1	ETAA16	
ETF1	RF1|SUP45L1	ERF1
ETFA		
ETFB	FP585	
ETFBKMT	C12orf72|METTL20	
ETFDH		
ETFRF1	LYRM5	
ETHE1	HSCO	
ETNK1	EKI1	
ETNK2	EKI2|HMFT1716	
ETNPPL	AGXT2L1	
ETS1	EWSR2	
ETS2		
ETV1	ER81	
ETV2	ER71|ETSRP71	
ETV3	METS|PE1	
ETV3L		
ETV4	E1AF|PEA3	
ETV5	ERM	
ETV6	TEL|TEL1	
ETV7	TEL2|TELB|TREF	
EURL	C21orf14|C21orf38|C21orf91|YG81	
EVA1A	FAM176A|SP24|TMEM166	
EVA1B	C1orf78|FAM176B	
EVA1C	C21orf63|C21orf64|FAM176C|PRED34|UNQ2504/PRO5993	
EVC		
EVC2	LBN	
EVI2A	EVDA|EVI2	
EVI2B	EVDB	
EVI5	NB4S	
EVI5L		
EVL	RNB6	
EVPL		
EVPLL		
EVX1		
EVX2		
EWSR1	EWS	
EXD1	EXDL1	
EXD2	C14orf114|EXDL2	
EXD3	HBE269	
EXO1	EXOI|HEX1	
EXO5	C1orf176|DEM1	
EXOC1	BM-012|SEC3|SEC3L1	
EXOC1L		
EXOC2	SEC5|SEC5L1	
EXOC3	SEC6|SEC6L1	
EXOC3-AS1	C5orf55	
EXOC3L1	EXOC3L	
EXOC3L2	XTP7	
EXOC3L4	C14orf73	
EXOC4	KIAA1699|SEC8|SEC8L1	
EXOC5	SEC10|SEC10L1	
EXOC6	SEC15A|SEC15L|SEC15L1	
EXOC6B	KIAA0919|SEC15B|SEC15L2	
EXOC7	EXO70|KIAA1067	
EXOC8		
EXOG	ENDOGL1|ENDOGL2|ENGL	
EXOSC1	CGI-108|CSL4	
EXOSC10	PMSCL|PMSCL2|RRP6	
EXOSC2	RRP4	
EXOSC3	CGI-102|RRP40	
EXOSC4	RRP41|SKI6	
EXOSC5	CML28|RRP46	
EXOSC6	MTR3	
EXOSC7	KIAA0116|RRP42	
EXOSC8	OIP2|RRP43	
EXOSC9	PMSCL1	
EXPH5	KIAA0624|SLAC2B	
EXT1		
EXT2		
EXTL1	EXTL	
EXTL2	EXTR2	
EXTL3	EXTL1L|EXTR1|KIAA0519	
EYA1		
EYA2	EAB1	
EYA3		
EYA4		
EYS	C6orf178|C6orf179|C6orf180|EGFL10|EGFL11|SPAM|UNQ9424/PRO34591	
EZH1	KIAA0388	
EZH2	KMT6	
EZHIP	CXorf67	
EZR	VIL2	
F10		
F11		
F11R	JAM1|JCAM|UNQ264/PRO301	
F12		
F13A1	F13A	
F13B		
F2		
F2R	CF2R|TR	PAR1
F2RL1	GPR11	PAR2
F2RL2		PAR3
F2RL3		PAR4
F3		
F5		
F7		
F8	F8C	
F8A1	F8A|F8A2|F8A3	
F8W8V4		nan
F9		
FA2H		
FAAH	FAAH1	
FAAH2	AMDD	
FAAP100	C17orf70	
FAAP20	C1orf86|FP7162	
FAAP24	C19orf40	
FABP1	FABPL	
FABP12		
FABP2	FABPI	
FABP3	FABP11|MDGI	
FABP4		
FABP5		
FABP5P3	FABP5L3	
FABP6	ILBP|ILLBP	
FABP7	BLBP|FABPB	MRG
FABP9		
